a52dec 0.7.4-11
aalib 1.4rc5-14
abook 0.6.1-6
accounts-qml-module 0.7-3
acl 2.2.53-3
acpi 1.7-3
acpid 2.0.32-2
acpid-openrc 20200701-1
adobe-source-code-pro-fonts 2.032ro+1.052it+1.012var-1
adwaita-icon-theme 3.38.0-1
aircrack-ng 1.6-3
alsa-card-profiles 14.0-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
alsa-utils-openrc 20200622-1
ant 1.10.9-1
aom 2.0.0-1
apparmor 3.0.0-3
arandr 0.1.10-5
archlinux-keyring 20201028-1
archlinux-mirrorlist 20200920-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
artix-backgrounds 0.8.6-2
artix-branding-base 20201127-1
artix-dark-theme 20201126-3
artix-desktop-presets 20201127-1
artix-grub-theme 0.7-4
artix-gtk-presets 20200629-1
artix-icons 0.8.6-2
artix-keyring 20201028-1
artix-mirrorlist 20200619-1
artix-qt-presets 20201126-3
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.0-2
atool 0.39.0-7
atril 1.24.0-2
attica 5.76.0-1
attr 2.4.48-3
audiofile 0.3.6-6
audit 2.8.5-9
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-3
avahi-openrc 20200709-1
b43-fwcutter 019-3
babl 0.1.82-1
base 2-2.3
bash 5.0.018-2
bc 1.07.1-4
biber 1:2.14-2
binutils 2.35.1-1
bison 3.7.2-1
blas 3.9.0-3
bluez 5.55-1
bluez-libs 5.55-1
bluez-openrc 20200709-1
bluez-utils 5.55-1
boost 1.72.0-4
boost-libs 1.72.0-4
brave-bin 1:1.16.68-1
brotli 1.0.9-4
btrfs-progs 5.9-3
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.59-1
ca-certificates-utils 20181109-4
cairo 1.17.4-2
cairomm 1.12.2-4
calcurse 4.7.0-1
cantarell-fonts 1:0.201-1
cdparanoia 10.2-8
chromaprint 1.5.0-3
cifs-utils 6.11-1
clang 11.0.0-3
clonezilla 3.35.2-3
clucene 2.3.3.4-11
cmake 3.19.1-2
code 1.51.1-1
colord 1.4.5-1
compiler-rt 11.0.0-1
confuse 3.3-2
connman 1.38-1
connman-gtk 1.1.1-2
connman-openrc 20200709-1
coreutils 8.32-1
cowsay 3.04-2
cracklib 2.9.7-2
crda 4.14-3
cronie 1.5.5-1
cronie-openrc 20200711-1
cryptsetup 2.3.4-1
cryptsetup-openrc 20200711-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.73.0-1
cydia-impactor 0.9.52-4
cython 0.29.21-3
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dbus-openrc 20200911-1
dconf 0.38.0-1
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
device-mapper-openrc 20200711-1
dhclient 4.4.2-2
dhcp 4.4.2-2
dhcpcd 9.3.4-1
dhcpcd-openrc 20201118-1
dialog 1:1.3_20201126-1
diffutils 3.7-3
ding-libs 0.6.1-3
discord 0.0.13-1
discount 2.2.7-1
displaymanager-openrc 20200709-1
djvulibre 3.5.27-6
dmraid 1.0.0.rc16.3-12
dnsmasq 2.82-2
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.1-3
double-conversion 3.1.5-2
drbl 2.30.5-1
dsniff 2.4b1-28
dunst 1.5.0-1
e2fsprogs 1.45.6-3
ecryptfs-utils 111-4
efibootmgr 17-2
efivar 37-4
electron 10.1.5-1
electron7 7.1.14-7
electron9 9.3.5-1
elfutils 0.181-1
elogind 243.7-4
elogind-openrc 20200711-1
enchant 2.2.12-1
esysusers 247.1-1
ethtool 1:5.9-1
etmpfiles 247.1-1
eudev 3.2.9-5
evince 3.38.0+1+gffa3fd98-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expat 2.2.10-2
f2fs-tools 1.14.0-1
faad2 2.10.0-1
fakeroot 1.25.3-1
ffmpeg 2:4.3.1-2
fftw 3.3.8-3
file 5.39-1
filesystem 2020.09.03-1
findutils 4.7.0-2
fingerprint-gui 1.09-7
firefox 83.0-2
flac 1.3.3-2
flameshot 0.8.5-1
flex 2.6.4-3
fluidsynth 2.1.5-2
fontconfig 2:2.13.91+48+gfcb0420-2
freetype2 2.10.4-1
fribidi 1.0.10-1
fuse-common 3.10.0-1
fuse2 2.9.9-4
fuse3 3.10.0-1
fzf 0.24.3-1
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-4
gcc-libs 10.2.0-4
gcr 3.38-1
gd 2.3.0-1
gdb 10.1-4
gdb-common 10.1-4
gdbm 1.18.1-3
gdk-pixbuf2 2.42.0-2
gegl 0.4.26-1
gendesk 1.0.6-1
geoclue 2.5.6-1
geocode-glib 3.26.2-1
gettext 0.21-1
ghc-libs 8.10.2-1
ghostscript 9.53.3-2
giflib 5.2.1-2
gimp 2.10.22-1
girara 0.3.5-1
git 2.29.2-1
glew 2.2.0-2
glib-networking 2.66.0-1
glib2 2.66.3-1
glib2-docs 2.66.3-1
glibc 2.32-5
glibmm 2.64.5-1
glslang 11.0.0-1
glu 9.0.1-2
gmime3 3.2.7-1
gmp 6.2.0-1
gn 0.1819.e327ffdc-2
gnome-desktop 1:3.38.2-1
gnome-keyring 1:3.36.0-1
gnupg 2.2.24-1
gnutls 3.7.0-1
go 2:1.15.6-1
go-tools 2:1.15+4895+c1934b75d-2
gobject-introspection-runtime 1.66.1-3
gotop 4.0.0-1
gparted 1.1.0-1
gperf 3.1-3
gpgme 1.15.0-2
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.5-1
graphene 1.10.2-1
graphite 1:1.3.14-1
grep 3.6-1
groff 1.22.4-3
grub 2:2.04-8
gsasl 1.8.1-2
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsm 1.0.19-1
gspell 1.8.4-1
gssproxy 0.8.3-1
gst-plugins-base 1.18.1-1
gst-plugins-base-libs 1.18.1-1
gstreamer 1.18.1-1
gtk-doc 1.33.1-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-sharp-2 2.12.45-4
gtk-theme-arc-gruvbox-git r12.e5ea0ff-1
gtk-update-icon-cache 1:3.24.23-4
gtk2 2.24.32-2
gtk3 1:3.24.23-4
gtkmm 1:2.24.5-4
gtkmm3 3.24.2-2
guile 2.2.6-2
guile2.0 2.0.14-4
gvfs 1.46.1-1
gvfs-mtp 1.46.1-1
gzip 1.10-3
harfbuzz 2.7.2-1
harfbuzz-icu 2.7.2-1
haskell-aeson 1.5.4.1-17
haskell-aeson-pretty 0.8.8-92
haskell-ansi-terminal 0.11-17
haskell-asn1-encoding 0.9.6-58
